/home/duartecdias/simData/IMG/center_2025_04_21_15_38_52_620.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_52_620.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_52_620.jpg,0.5263158,0,0,6.486457
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_52_699.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_52_699.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_52_699.jpg,0.7218045,0,0,6.358417
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_52_772.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_52_772.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_52_772.jpg,0.8045112,0,0,6.276853
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_52_847.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_52_847.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_52_847.jpg,0.849624,0,0,6.226027
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_52_926.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_52_926.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_52_926.jpg,0.9172933,0,0,6.15177
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_52_998.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_52_998.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_52_998.jpg,0.9774436,0,0,6.077867
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_072.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_072.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_072.jpg,0.9774436,0,0,6.020083
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_159.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_159.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_159.jpg,0.9774436,0,0,5.966654
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_246.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_246.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_246.jpg,0.9774436,0,0,5.913667
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_325.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_325.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_325.jpg,0.9774436,0,0,5.862085
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_398.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_398.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_398.jpg,0.9774436,0,0,5.807693
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_473.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_473.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_473.jpg,0.9774436,0,0,5.752554
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_549.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_549.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_549.jpg,0.9774436,0,0,5.711798
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_629.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_629.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_629.jpg,0.9774436,0,0,5.658552
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_702.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_702.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_702.jpg,0.9774436,0,0,5.605422
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_778.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_778.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_778.jpg,0.9774436,0,0,5.55347
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_861.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_861.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_861.jpg,0.9774436,0,0,5.502692
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_53_933.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_53_933.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_53_933.jpg,0.9774436,0,0,5.451647
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_54_013.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_54_013.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_54_013.jpg,0.9774436,0,0,5.398959
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_54_085.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_54_085.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_54_085.jpg,0.9774436,0,0,5.360333
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_54_162.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_54_162.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_54_162.jpg,0.9774436,0,0,5.309592
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_54_308.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_54_308.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_54_308.jpg,0.9774436,0,0,5.259653
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_054.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_054.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_054.jpg,-0.1503759,0,0,9.345022
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_139.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_139.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_139.jpg,-0.1503759,0,0,9.265945
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_217.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_217.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_217.jpg,-0.2706767,0,0,9.179223
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_298.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_298.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_298.jpg,-0.3609022,0,0,9.084008
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_376.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_376.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_376.jpg,-0.4511278,0,0,8.983419
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_457.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_457.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_457.jpg,-0.4511278,0,0,8.899838
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_540.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_540.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_540.jpg,-0.556391,0,0,8.805913
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_617.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_617.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_617.jpg,-0.7218045,0,0,8.681554
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_698.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_698.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_698.jpg,-0.8270676,0,0,8.554825
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_775.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_775.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_775.jpg,-0.962406,0,0,8.417163
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_851.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_851.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_851.jpg,-0.962406,0,0,8.334767
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_58_934.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_58_934.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_58_934.jpg,-1,0,0,8.206455
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_009.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_009.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_009.jpg,-1,0,0,8.139072
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_089.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_089.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_089.jpg,-1,0,0,8.053238
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_167.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_167.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_167.jpg,-1,0,0,7.969646
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_245.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_245.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_245.jpg,-1,0,0,7.887614
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_323.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_323.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_323.jpg,-1,0,0,7.806961
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_401.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_401.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_401.jpg,-1,0,0,7.727634
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_473.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_473.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_473.jpg,-1,0,0,7.649605
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_549.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_549.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_549.jpg,-1,0,0,7.591918
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_620.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_620.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_620.jpg,-1,0,0,7.516099
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_697.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_697.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_697.jpg,-1,0,0,7.441508
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_776.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_776.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_776.jpg,-1,0,0,7.368124
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_848.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_848.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_848.jpg,-1,0,0,7.313873
/home/duartecdias/simData/IMG/center_2025_04_21_15_38_59_924.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_38_59_924.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_38_59_924.jpg,-1,0,0,7.24175
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_00_000.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_00_000.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_00_000.jpg,-1,0,0,7.166982
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_058.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_058.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_058.jpg,-0.09774436,0,0,4.874327
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_132.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_132.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_132.jpg,-0.3533835,0,0,4.810576
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_203.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_203.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_203.jpg,-0.5714286,0,0,4.753729
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_276.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_276.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_276.jpg,-0.7067669,0.139281,0,4.756005
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_352.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_352.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_352.jpg,-0.8721805,0.3670771,0,4.963363
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_420.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_420.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_420.jpg,-1,0.5713742,0,5.258462
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_496.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_496.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_496.jpg,-1,0.7980695,0,5.883908
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_564.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_564.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_564.jpg,-1,1,0,6.485791
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_634.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_634.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_634.jpg,-1,1,0,7.364305
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_705.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_705.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_705.jpg,-1,1,0,8.019636
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_776.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_776.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_776.jpg,-1,0.7862144,0,8.768382
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_850.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_850.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_850.jpg,-1,0.5666351,0,9.176676
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_17_935.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_17_935.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_17_935.jpg,-1,0.3095529,0,9.56881
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_18_019.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_18_019.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_18_019.jpg,-1,0.05969477,0,9.620084
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_18_089.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_18_089.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_18_089.jpg,-1,0,0,9.556705
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_18_225.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_18_225.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_18_225.jpg,-1,0,0,9.464679
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_441.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_441.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_441.jpg,0.593985,0,0,8.882652
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_513.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_513.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_513.jpg,1,0,0,8.554089
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_584.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_584.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_584.jpg,1,0,0,8.411323
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_654.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_654.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_654.jpg,1,0,0,8.292188
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_734.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_734.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_734.jpg,1,0,0,8.196517
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_803.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_803.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_803.jpg,1,0,0,8.12947
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_873.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_873.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_873.jpg,1,0,0,8.042599
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_22_948.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_22_948.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_22_948.jpg,1,0,0,7.978636
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_020.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_020.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_020.jpg,1,0,0,7.894646
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_092.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_092.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_092.jpg,1,0,0,7.812039
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_161.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_161.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_161.jpg,1,0,0,7.750966
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_233.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_233.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_233.jpg,1,0,0,7.670694
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_305.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_305.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_305.jpg,1,0,0,7.611348
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_380.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_380.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_380.jpg,1,0,0,7.533341
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_449.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_449.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_449.jpg,1,0,0,7.475671
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_523.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_523.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_523.jpg,1,0,0,7.399885
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_591.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_591.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_591.jpg,1,0,0,7.343856
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_686.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_686.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_686.jpg,1,0,0,7.251984
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_762.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_762.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_762.jpg,1,0,0,7.179819
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_833.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_833.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_833.jpg,1,0,0,7.108812
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_908.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_908.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_908.jpg,1,0,0,7.056306
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_23_978.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_23_978.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_23_978.jpg,1,0,0,6.98729
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_24_051.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_24_051.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_24_051.jpg,1,0,0,6.933836
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_24_243.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_24_243.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_24_243.jpg,1,0,0,5.826397
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_420.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_420.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_420.jpg,-1,0,0,9.849322
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_500.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_500.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_500.jpg,-1,0,0,9.593724
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_573.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_573.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_573.jpg,-1,0,0,9.452565
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_648.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_648.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_648.jpg,-1,0,0,9.368025
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_719.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_719.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_719.jpg,-1,0,0,9.265377
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_800.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_800.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_800.jpg,-1,0,0,9.168067
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_866.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_866.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_866.jpg,-1,0,0,9.097208
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_28_936.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_28_936.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_28_936.jpg,-1,0,0,9.004877
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_014.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_014.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_014.jpg,-1,0,0,8.914199
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_082.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_082.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_082.jpg,-1,0,0,8.847497
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_157.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_157.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_157.jpg,-1,0,0,8.759562
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_230.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_230.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_230.jpg,-1,0,0,8.693276
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_303.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_303.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_303.jpg,-1,0,0,8.605719
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_379.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_379.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_379.jpg,-1,0,0,8.519431
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_449.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_449.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_449.jpg,-1,0,0,8.455608
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_29_521.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_29_521.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_29_521.jpg,-1,0,0,8.371704
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_34_823.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_34_823.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_34_823.jpg,0.8796992,0,0,9.272386
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_34_908.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_34_908.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_34_908.jpg,1,0,0,8.999966
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_34_979.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_34_979.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_34_979.jpg,1,0,0,8.852915
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_35_051.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_35_051.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_35_051.jpg,1,0,0,8.774877
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_35_126.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_35_126.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_35_126.jpg,1,0,0,8.684489
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_35_195.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_35_195.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_35_195.jpg,1,0,0,8.599865
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_35_263.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_35_263.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_35_263.jpg,1,0,0,8.538438
/home/duartecdias/simData/IMG/center_2025_04_21_15_39_35_333.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_39_35_333.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_39_35_333.jpg,1,0,0,8.457558
