/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_498.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_498.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_498.jpg,1,0,0,2.623704
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_575.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_575.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_575.jpg,1,0,0,2.586616
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_645.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_645.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_645.jpg,1,0,0,2.559353
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_721.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_721.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_721.jpg,1,0,0,2.523726
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_798.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_798.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_798.jpg,1,0,0,2.488916
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_869.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_869.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_869.jpg,1,0,0,2.454908
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_45_949.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_45_949.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_45_949.jpg,1,0.08695793,0,2.445339
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_018.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_018.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_018.jpg,1,0.2953498,0,2.586906
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_092.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_092.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_092.jpg,1,0.5190475,0,2.966013
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_170.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_170.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_170.jpg,1,0.75051,0,3.581704
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_246.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_246.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_246.jpg,1,0.9785514,0,4.178436
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_315.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_315.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_315.jpg,1,1,0,5.071764
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_392.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_392.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_392.jpg,1,0.9164531,0,5.924464
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_466.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_466.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_466.jpg,1,0.6948454,0,6.585581
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_536.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_536.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_536.jpg,1,0.4849386,0,6.944488
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_610.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_610.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_610.jpg,1,0.2640069,0,7.207272
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_685.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_685.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_685.jpg,1,0.03657055,0,7.250416
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_755.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_755.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_755.jpg,1,0,0,7.182486
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_828.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_828.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_828.jpg,1,0,0,7.113216
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_897.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_897.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_897.jpg,1,0,0,7.061306
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_46_968.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_46_968.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_46_968.jpg,1,0,0,6.990199
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_47_040.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_47_040.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_47_040.jpg,1,0,0,6.937634
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_47_107.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_47_107.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_47_107.jpg,1,0,0,6.866483
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_47_185.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_47_185.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_47_185.jpg,1,0,0,6.814606
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_47_254.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_47_254.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_47_254.jpg,1,0,0,6.746623
/home/duartecdias/simData/IMG/center_2025_04_13_18_08_47_390.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_08_47_390.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_08_47_390.jpg,1,0,0,6.679761
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_04_753.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_04_753.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_04_753.jpg,0.007518797,0,0,2.258113
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_04_827.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_04_827.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_04_827.jpg,0.04511278,0,0,2.223736
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_04_900.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_04_900.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_04_900.jpg,0.2255639,0,0,2.19444
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_04_976.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_04_976.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_04_976.jpg,0.6766918,0,0,2.131542
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_044.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_044.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_044.jpg,0.9473684,0,0,2.079797
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_116.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_116.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_116.jpg,0.9924812,0,0,2.031671
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_190.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_190.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_190.jpg,1,0,0,1.99261
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_263.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_263.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_263.jpg,1,0,0,1.96337
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_340.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_340.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_340.jpg,1,0,0,1.924928
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_411.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_411.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_411.jpg,1,0,0,1.887233
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_485.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_485.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_485.jpg,1,0,0,1.859451
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_557.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_557.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_557.jpg,1,0.2173984,0,1.953005
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_633.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_633.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_633.jpg,1,0.4454434,0,2.234911
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_727.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_727.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_727.jpg,1,0.4363768,0,2.777017
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_797.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_797.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_797.jpg,1,0.2269049,0,2.958586
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_873.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_873.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_873.jpg,1,0,0,2.982429
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_05_967.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_05_967.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_05_967.jpg,1,0,0,2.925504
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_038.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_038.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_038.jpg,1,0,0,2.892027
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_112.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_112.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_112.jpg,1,0,0,2.848228
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_189.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_189.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_189.jpg,1,0.1571431,0,2.882361
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_261.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_261.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_261.jpg,1,0.3730323,0,3.085333
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_337.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_337.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_337.jpg,1,0.3097286,0,3.421658
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_407.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_407.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_407.jpg,1,0.09933543,0,3.539203
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_480.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_480.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_480.jpg,1,0,0,3.505009
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_554.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_554.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_554.jpg,1,0,0,3.460312
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_628.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_628.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_628.jpg,1,0.07424355,0,3.453061
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_705.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_705.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_705.jpg,1,0.3068998,0,3.564892
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_776.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_776.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_776.jpg,1,0.5176921,0,3.928565
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_849.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_849.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_849.jpg,1,0.2969313,0,4.220156
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_06_922.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_06_922.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_06_922.jpg,1,0.07828259,0,4.299195
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_000.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_000.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_000.jpg,1,0,0,4.25359
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_091.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_091.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_091.jpg,1,0.216867,0,4.341299
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_161.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_161.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_161.jpg,1,0.2825181,0,4.521205
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_235.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_235.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_235.jpg,1,0.06167364,0,4.625768
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_307.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_307.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_307.jpg,1,0,0,4.578495
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_382.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_382.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_382.jpg,1,0,0,4.541797
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_460.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_460.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_460.jpg,1,0.083529,0,4.51011
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_531.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_531.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_531.jpg,1,0.2986586,0,4.671642
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_603.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_603.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_603.jpg,1,0.3689075,0,4.914977
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_681.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_681.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_681.jpg,1,0.1333773,0,5.091702
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_756.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_756.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_756.jpg,1,0,0,5.059562
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_827.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_827.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_827.jpg,1,0.1510677,0,5.088225
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_901.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_901.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_901.jpg,1,0.3720567,0,5.250444
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_07_974.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_07_974.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_07_974.jpg,1,0.3191965,0,5.57977
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_08_053.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_08_053.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_08_053.jpg,1,0.08337235,0,5.670651
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_08_124.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_08_124.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_08_124.jpg,1,0,0,5.636256
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_08_204.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_08_204.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_08_204.jpg,1,0,0,5.579015
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_08_292.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_08_292.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_08_292.jpg,1,0,0,5.508732
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_08_365.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_08_365.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_08_365.jpg,1,0,0,5.46725
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_08_438.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_08_438.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_08_438.jpg,1,0,0,5.412736
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_15_867.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_15_867.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_15_867.jpg,0.007518797,0,0,6.947326
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_15_937.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_15_937.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_15_937.jpg,-0.5488722,0,0,6.806536
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_010.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_010.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_010.jpg,-1,0,0,6.470113
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_089.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_089.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_089.jpg,-1,0,0,6.33594
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_178.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_178.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_178.jpg,-1,0,0,6.244296
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_249.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_249.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_249.jpg,-1,0,0,6.16138
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_319.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_319.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_319.jpg,-1,0,0,6.100269
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_391.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_391.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_391.jpg,-1,0,0,6.019701
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_479.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_479.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_479.jpg,-1,0,0,5.940752
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_572.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_572.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_572.jpg,-1,0,0,5.844413
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_644.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_644.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_644.jpg,-1,0,0,5.787877
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_713.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_713.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_713.jpg,-1,0,0,5.713984
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_784.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_784.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_784.jpg,-1,0,0,5.65967
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_856.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_856.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_856.jpg,-1,0,0,5.588718
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_16_930.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_16_930.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_16_930.jpg,-1,0,0,5.519414
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_007.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_007.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_007.jpg,-1,0,0,5.451734
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_098.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_098.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_098.jpg,-1,0,0,5.385656
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_171.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_171.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_171.jpg,-1,0,0,5.321157
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_250.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_250.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_250.jpg,-1,0,0,5.258211
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_322.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_322.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_322.jpg,-1,0,0,5.212006
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_398.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_398.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_398.jpg,-1,0,0,5.151718
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_469.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_469.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_469.jpg,-1,0,0,5.091948
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_549.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_549.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_549.jpg,-1,0,0,5.032468
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_625.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_625.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_625.jpg,-1,0,0,4.988751
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_696.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_696.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_696.jpg,-1,0,0,4.931825
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_773.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_773.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_773.jpg,-1,0,0,4.87648
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_843.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_843.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_843.jpg,-1,0,0,4.836001
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_917.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_917.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_917.jpg,-1,0,0,4.783388
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_17_989.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_17_989.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_17_989.jpg,-1,0,0,4.732303
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_068.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_068.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_068.jpg,-1,0,0,4.682719
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_161.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_161.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_161.jpg,-1,0,0,4.634619
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_231.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_231.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_231.jpg,-1,0,0,4.587977
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_304.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_304.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_304.jpg,-1,0,0,4.553935
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_378.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_378.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_378.jpg,-1,0,0,4.509771
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_451.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_451.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_451.jpg,-1,0,0,4.46671
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_530.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_530.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_530.jpg,-1,0,0,4.423401
/home/duartecdias/simData/IMG/center_2025_04_13_18_09_18_602.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_09_18_602.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_09_18_602.jpg,-1,0,0,4.391553
